                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3304,                   2.82,                 1.4526,                0.00356,                      1,                0.76393,                0.53033,                0.99939,                 3.1333,                 1.1357,             0.00028339,             0.00028339,             0.00028339
                      2,                0.99943,                 1.5264,                 1.1333,                      1,                0.14075,                0.99079,                0.71582,                 1.0029,                 2.9359,                 1.0957,             0.00039091,             0.00039091,             0.00039091
                      3,                0.91668,                 1.3064,                 1.0702,                      1,                0.92997,                  0.995,                0.76734,                0.84776,                 2.4299,                0.97651,             0.00030039,             0.00030039,             0.00030039
